Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:21:22, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:26:59, Storm number:54
Processed variable: 2m_dewpoint_temperature, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:26:59, Storm number:51
Processed variable: 2m_dewpoint_temperature, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:27:00, Storm number:66
Processed variable: 10m_u_component_of_wind, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:27:00, Storm number:66
Processed variable: 2m_dewpoint_temperature, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:27:00, Storm number:46
Processed variable: 10m_v_component_of_wind, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:27:03, Storm number:61
Processed variable: 10m_u_component_of_wind, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:27:04, Storm number:79
Processed variable: 10m_v_component_of_wind, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:64
Processed variable: 10m_u_component_of_wind, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:21
Processed variable: 10m_u_component_of_wind, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:65
Processed variable: 10m_u_component_of_wind, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:84
Processed variable: 2m_dewpoint_temperature, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:64
Processed variable: 10m_v_component_of_wind, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:18
Processed variable: 2m_dewpoint_temperature, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:65
Processed variable: 2m_dewpoint_temperature, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:70
Processed variable: 10m_u_component_of_wind, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:70
Processed variable: 10m_u_component_of_wind, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:89
Processed variable: 10m_u_component_of_wind, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:27:05, Storm number:48
Processed variable: 10m_v_component_of_wind, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:27:06, Storm number:24
Processed variable: 10m_v_component_of_wind, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:27:06, Storm number:25
Processed variable: 10m_v_component_of_wind, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:27:06, Storm number:54
Processed variable: 10m_u_component_of_wind, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:27:06, Storm number:18
Processed variable: 10m_v_component_of_wind, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:27:06, Storm number:45
Processed variable: 10m_u_component_of_wind, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:27:06, Storm number:90
Processed variable: 10m_u_component_of_wind, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:27:06, Storm number:64
Processed variable: 2m_dewpoint_temperature, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:27:07, Storm number:61
Processed variable: 10m_v_component_of_wind, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:27:07, Storm number:48
Processed variable: 10m_v_component_of_wind, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:27:07, Storm number:46
Processed variable: 10m_v_component_of_wind, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:27:07, Storm number:51
Processed variable: 10m_v_component_of_wind, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:27:07, Storm number:66
Processed variable: 10m_v_component_of_wind, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:27:07, Storm number:90
Processed variable: 10m_v_component_of_wind, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:27:08, Storm number:11
Processed variable: 10m_v_component_of_wind, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:27:08, Storm number:30
Processed variable: 10m_u_component_of_wind, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:27:08, Storm number:24
Processed variable: 10m_v_component_of_wind, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:27:08, Storm number:21
Processed variable: 10m_v_component_of_wind, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:27:08, Storm number:84
Processed variable: 10m_v_component_of_wind, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:27:08, Storm number:65
Processed variable: 10m_v_component_of_wind, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:27:09, Storm number:42
Processed variable: 2m_temperature, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:27:09, Storm number:18
Processed variable: 10m_v_component_of_wind, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:27:09, Storm number:89
Processed variable: 10m_v_component_of_wind, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:27:09, Storm number:33
Processed variable: 2m_temperature, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:27:09, Storm number:21
Processed variable: 10m_u_component_of_wind, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:27:09, Storm number:51
Processed variable: 10m_v_component_of_wind, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:27:09, Storm number:40
Processed variable: 10m_v_component_of_wind, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:27:10, Storm number:79
Processed variable: 10m_u_component_of_wind, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:27:10, Storm number:25
Processed variable: 10m_u_component_of_wind, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:27:10, Storm number:87
Processed variable: 10m_u_component_of_wind, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:27:11, Storm number:30
Processed variable: 10m_v_component_of_wind, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:27:11, Storm number:36
Processed variable: 10m_v_component_of_wind, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:27:11, Storm number:93
Processed variable: 10m_u_component_of_wind, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:27:12, Storm number:93
Processed variable: 10m_v_component_of_wind, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:27:12, Storm number:70
Processed variable: 10m_u_component_of_wind, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:27:13, Storm number:42
Processed variable: 10m_v_component_of_wind, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:27:14, Storm number:87
Processed variable: 10m_u_component_of_wind, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:27:15, Storm number:40
Processed variable: cloud_base_height, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:27:19, Storm number:51
Processed variable: cloud_base_height, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:27:19, Storm number:46
Processed variable: cloud_base_height, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:27:20, Storm number:45
Processed variable: cloud_base_height, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:27:20, Storm number:36
Processed variable: 10m_u_component_of_wind, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:27:20, Storm number:45
Processed variable: cloud_base_height, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:27:21, Storm number:42
Processed variable: cloud_base_height, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:27:21, Storm number:40
Processed variable: 2m_dewpoint_temperature, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:27:22, Storm number:87
Processed variable: 2m_temperature, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:27:23, Storm number:96
Processed variable: 10m_u_component_of_wind, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:27:25, Storm number:46
Processed variable: 2m_dewpoint_temperature, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:27:25, Storm number:90
Processed variable: 10m_u_component_of_wind, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:27:25, Storm number:36
Processed variable: 10m_u_component_of_wind, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:27:25, Storm number:61
Processed variable: 10m_u_component_of_wind, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:27:26, Storm number:33
Processed variable: 10m_u_component_of_wind, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:27:26, Storm number:54
Processed variable: 2m_dewpoint_temperature, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:27:27, Storm number:89
Processed variable: 2m_dewpoint_temperature, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:27:28, Storm number:84
Processed variable: 2m_dewpoint_temperature, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:27:29, Storm number:79
Processed variable: cloud_base_height, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:27:30, Storm number:54
Processed variable: 2m_temperature, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:27:40, Storm number:24
Processed variable: 2m_temperature, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:27:40, Storm number:30
Processed variable: cloud_base_height, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:27:40, Storm number:64
Processed variable: cloud_base_height, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:27:42, Storm number:48
Processed variable: cloud_base_height, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:27:44, Storm number:61
Processed variable: 2m_temperature, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:27:48, Storm number:25
Processed variable: 2m_temperature, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:27:49, Storm number:36
Processed variable: 2m_temperature, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:27:52, Storm number:33
Processed variable: 2m_temperature, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:28:07, Storm number:40
Processed variable: 2m_temperature, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:28:14, Storm number:42
Processed variable: 2m_temperature, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:28:18, Storm number:48
Processed variable: 2m_temperature, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:28:20, Storm number:46
Processed variable: cloud_base_height, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:28:24, Storm number:96
Processed variable: 2m_temperature, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:28:24, Storm number:51
Processed variable: 2m_temperature, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:28:25, Storm number:45
Processed variable: 2m_temperature, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:28:29, Storm number:66
Processed variable: 2m_temperature, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:28:30, Storm number:65
Processed variable: 2m_temperature, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:28:31, Storm number:64
Processed variable: cloud_base_height, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:28:38, Storm number:65
Processed variable: cloud_base_height, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:28:38, Storm number:89
Processed variable: cloud_base_height, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:28:38, Storm number:84
Processed variable: cloud_base_height, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:28:39, Storm number:87
Processed variable: 2m_temperature, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:28:40, Storm number:54
Processed variable: 2m_temperature, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:28:41, Storm number:61
Processed variable: cloud_base_height, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:28:42, Storm number:70
Processed variable: cloud_base_height, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:28:43, Storm number:66
Processed variable: cloud_base_height, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:28:43, Storm number:79
Processed variable: 2m_temperature, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:28:47, Storm number:70
Processed variable: cloud_base_height, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:28:53, Storm number:90
Processed variable: convective_available_potential_energy, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:28:58, Storm number:96
Processed variable: 2m_temperature, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:28:58, Storm number:84
Processed variable: 2m_temperature, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:28:58, Storm number:79
Processed variable: 2m_temperature, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:28:59, Storm number:90
Processed variable: 2m_temperature, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:29:03, Storm number:87
Processed variable: 2m_temperature, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:29:03, Storm number:89
Processed variable: 2m_temperature, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:29:04, Storm number:93
Processed variable: cloud_base_height, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:29:25, Storm number:93
Processed variable: cloud_base_height, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:29:25, Storm number:96
Processed variable: convective_inhibition, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:29:31, Storm number:25
Processed variable: convective_inhibition, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:29:33, Storm number:24
Processed variable: convective_inhibition, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:29:58, Storm number:96
Processed variable: convective_inhibition, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:30:12, Storm number:33
Processed variable: convective_inhibition, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:30:13, Storm number:8
Processed variable: convective_inhibition, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:30:13, Storm number:30
Processed variable: convective_inhibition, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:30:15, Storm number:51
Processed variable: convective_inhibition, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:30:15, Storm number:21
Processed variable: convective_inhibition, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:30:15, Storm number:11
Processed variable: convective_inhibition, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:30:16, Storm number:42
Processed variable: convective_inhibition, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:30:16, Storm number:18
Processed variable: convective_inhibition, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:30:16, Storm number:45
Processed variable: convective_inhibition, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:30:17, Storm number:40
Processed variable: convective_inhibition, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:30:18, Storm number:54
Processed variable: convective_inhibition, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:30:20, Storm number:48
Processed variable: convective_inhibition, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:30:20, Storm number:36
Processed variable: convective_inhibition, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:30:20, Storm number:46
Processed variable: convective_inhibition, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:30:38, Storm number:84
Processed variable: convective_inhibition, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:30:39, Storm number:79
Processed variable: convective_inhibition, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:30:50, Storm number:66
Processed variable: convective_precipitation, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:30:51, Storm number:42
Processed variable: convective_inhibition, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:30:52, Storm number:70
Processed variable: convective_inhibition, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:30:53, Storm number:65
Processed variable: convective_inhibition, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:30:53, Storm number:64
Processed variable: convective_inhibition, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:30:54, Storm number:61
Processed variable: convective_precipitation, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:31:13, Storm number:24
Processed variable: convective_precipitation, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:31:13, Storm number:8
Processed variable: convective_precipitation, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:31:13, Storm number:25
Processed variable: convective_precipitation, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:31:14, Storm number:21
Processed variable: convective_inhibition, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:31:14, Storm number:87
Processed variable: convective_precipitation, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:31:14, Storm number:30
Processed variable: convective_precipitation, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:31:14, Storm number:11
Processed variable: convective_inhibition, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:31:14, Storm number:90
Processed variable: convective_available_potential_energy, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:31:15, Storm number:96
Processed variable: convective_inhibition, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:31:15, Storm number:96
Processed variable: convective_inhibition, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:31:16, Storm number:89
Processed variable: convective_inhibition, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:31:16, Storm number:93
Processed variable: convective_precipitation, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:31:18, Storm number:18
Processed variable: convective_precipitation, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:31:31, Storm number:48
Processed variable: convective_precipitation, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:31:36, Storm number:96
Processed variable: convective_precipitation, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:31:39, Storm number:36
Processed variable: convective_precipitation, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:31:39, Storm number:33
Processed variable: convective_precipitation, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:31:40, Storm number:40
Processed variable: convective_available_potential_energy, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:31:50, Storm number:21
Processed variable: convective_available_potential_energy, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:31:51, Storm number:46
Processed variable: convective_available_potential_energy, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:31:51, Storm number:42
Processed variable: convective_available_potential_energy, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:31:54, Storm number:48
Processed variable: convective_available_potential_energy, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:31:55, Storm number:87
Processed variable: convective_available_potential_energy, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:31:55, Storm number:36
Processed variable: convective_available_potential_energy, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:31:55, Storm number:64
Processed variable: convective_available_potential_energy, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:31:55, Storm number:51
Processed variable: convective_available_potential_energy, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:31:56, Storm number:90
Processed variable: convective_available_potential_energy, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:31:56, Storm number:24
Processed variable: convective_available_potential_energy, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:31:56, Storm number:25
Processed variable: convective_available_potential_energy, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:31:56, Storm number:84
Processed variable: convective_available_potential_energy, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:31:56, Storm number:33
Processed variable: convective_available_potential_energy, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:31:56, Storm number:65
Processed variable: convective_available_potential_energy, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:31:56, Storm number:30
Processed variable: convective_available_potential_energy, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:31:57, Storm number:11
Processed variable: convective_available_potential_energy, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:31:57, Storm number:18
Processed variable: convective_available_potential_energy, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:31:57, Storm number:54
Processed variable: convective_available_potential_energy, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:31:57, Storm number:8
Processed variable: convective_available_potential_energy, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:31:57, Storm number:79
Processed variable: convective_available_potential_energy, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:31:57, Storm number:66
Processed variable: convective_available_potential_energy, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:31:57, Storm number:45
Processed variable: convective_available_potential_energy, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:31:58, Storm number:61
Processed variable: convective_available_potential_energy, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:31:59, Storm number:40
Processed variable: convective_available_potential_energy, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:31:59, Storm number:70
Processed variable: convective_available_potential_energy, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:31:59, Storm number:89
Processed variable: convective_available_potential_energy, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:32:01, Storm number:93
Processed variable: convective_precipitation, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:32:07, Storm number:46
Processed variable: convective_precipitation, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:32:07, Storm number:45
Processed variable: convective_precipitation, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:32:19, Storm number:51
Processed variable: convective_precipitation, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:32:20, Storm number:54
Processed variable: geopotential, Year: 1990, Level: 500, Timestamp: 2024-05-21 15:32:21, Storm number:8
Processed variable: convective_rain_rate, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:32:21, Storm number:96
Processed variable: geopotential, Year: 1991, Level: 500, Timestamp: 2024-05-21 15:32:21, Storm number:11
Processed variable: geopotential, Year: 1992, Level: 500, Timestamp: 2024-05-21 15:32:23, Storm number:18
Processed variable: convective_rain_rate, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:32:32, Storm number:54
Processed variable: convective_precipitation, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:32:37, Storm number:64
Processed variable: convective_snowfall, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:32:41, Storm number:96
Processed variable: convective_precipitation, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:32:41, Storm number:65
Processed variable: geopotential, Year: 1991, Level: 1000, Timestamp: 2024-05-21 15:32:42, Storm number:11
Processed variable: convective_precipitation, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:32:42, Storm number:61
Processed variable: convective_precipitation, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:32:46, Storm number:66
Processed variable: convective_precipitation, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:32:47, Storm number:96
Processed variable: convective_rain_rate, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:32:47, Storm number:11
Processed variable: geopotential, Year: 1990, Level: 1000, Timestamp: 2024-05-21 15:32:48, Storm number:8
Processed variable: convective_precipitation, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:32:48, Storm number:90
Processed variable: convective_rain_rate, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:32:48, Storm number:90
Processed variable: convective_precipitation, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:32:50, Storm number:93
Processed variable: convective_precipitation, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:32:50, Storm number:84
Processed variable: convective_precipitation, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:32:50, Storm number:70
Processed variable: convective_precipitation, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:32:51, Storm number:79
Processed variable: geopotential, Year: 1992, Level: 1000, Timestamp: 2024-05-21 15:32:51, Storm number:18
Processed variable: convective_rain_rate, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:32:51, Storm number:18
Processed variable: convective_precipitation, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:32:52, Storm number:89
Processed variable: convective_rain_rate, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:32:52, Storm number:8
Processed variable: convective_precipitation, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:32:56, Storm number:87
Processed variable: convective_rain_rate, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:33:03, Storm number:36
Processed variable: convective_rain_rate, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:33:04, Storm number:30
Processed variable: convective_rain_rate, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:33:04, Storm number:40
