Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:44:31, Storm number:96
Processed variable: 10m_u_component_of_wind, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:49:14, Storm number:30
Processed variable: cloud_base_height, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:49:15, Storm number:8
Processed variable: 10m_u_component_of_wind, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:49:15, Storm number:48
Processed variable: 10m_u_component_of_wind, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:49:15, Storm number:84
Processed variable: 10m_u_component_of_wind, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:49:15, Storm number:64
Processed variable: 10m_u_component_of_wind, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:49:16, Storm number:70
Processed variable: 10m_u_component_of_wind, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:49:17, Storm number:51
Processed variable: 10m_u_component_of_wind, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:49:17, Storm number:61
Processed variable: 10m_u_component_of_wind, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:49:17, Storm number:54
Processed variable: 10m_u_component_of_wind, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:49:17, Storm number:33
Processed variable: 10m_u_component_of_wind, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:49:18, Storm number:24
Processed variable: 10m_u_component_of_wind, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:49:18, Storm number:89
Processed variable: 10m_u_component_of_wind, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:49:18, Storm number:33
Processed variable: cloud_base_height, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:49:18, Storm number:11
Processed variable: 10m_u_component_of_wind, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:49:19, Storm number:18
Processed variable: 10m_u_component_of_wind, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:49:19, Storm number:93
Processed variable: 10m_v_component_of_wind, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:49:19, Storm number:21
Processed variable: cloud_base_height, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:49:19, Storm number:18
Processed variable: 10m_u_component_of_wind, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:49:20, Storm number:65
Processed variable: 10m_u_component_of_wind, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:49:20, Storm number:11
Processed variable: 10m_v_component_of_wind, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:49:21, Storm number:11
Processed variable: cloud_base_height, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:49:21, Storm number:24
Processed variable: 10m_v_component_of_wind, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:49:22, Storm number:18
Processed variable: 10m_u_component_of_wind, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:49:22, Storm number:87
Processed variable: 10m_v_component_of_wind, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:49:22, Storm number:30
Processed variable: cloud_base_height, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:49:22, Storm number:21
Processed variable: 10m_u_component_of_wind, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:49:22, Storm number:93
Processed variable: cloud_base_height, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:49:23, Storm number:33
Processed variable: 10m_v_component_of_wind, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:49:28, Storm number:54
Processed variable: cloud_base_height, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:49:28, Storm number:33
Processed variable: cloud_base_height, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:49:28, Storm number:36
Processed variable: 10m_v_component_of_wind, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:49:28, Storm number:51
Processed variable: cloud_base_height, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:49:30, Storm number:30
Processed variable: cloud_base_height, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:49:30, Storm number:40
Processed variable: 10m_v_component_of_wind, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:49:30, Storm number:66
Processed variable: cloud_base_height, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:49:31, Storm number:45
Processed variable: cloud_base_height, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:49:32, Storm number:48
Processed variable: cloud_base_height, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:49:33, Storm number:48
Processed variable: cloud_base_height, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:49:33, Storm number:54
Processed variable: cloud_base_height, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:49:34, Storm number:51
Processed variable: 10m_v_component_of_wind, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:49:35, Storm number:48
Processed variable: cloud_base_height, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:49:35, Storm number:61
Processed variable: cloud_base_height, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:49:35, Storm number:65
Processed variable: cloud_base_height, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:49:36, Storm number:64
Processed variable: cloud_base_height, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:49:37, Storm number:66
Processed variable: cloud_base_height, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:49:41, Storm number:87
Processed variable: cloud_base_height, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:49:42, Storm number:84
Processed variable: cloud_base_height, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:49:43, Storm number:93
Processed variable: cloud_base_height, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:49:43, Storm number:70
Processed variable: cloud_base_height, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:49:43, Storm number:89
Processed variable: cloud_base_height, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:49:43, Storm number:96
Processed variable: cloud_base_height, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:49:43, Storm number:93
Processed variable: cloud_base_height, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:49:45, Storm number:79
Processed variable: 2m_dewpoint_temperature, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:49:50, Storm number:54
Processed variable: 2m_dewpoint_temperature, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:49:59, Storm number:93
Processed variable: 2m_dewpoint_temperature, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:50:05, Storm number:93
Processed variable: 2m_temperature, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:50:14, Storm number:8
Processed variable: convective_inhibition, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:50:17, Storm number:96
Processed variable: 2m_temperature, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:50:21, Storm number:11
Processed variable: convective_available_potential_energy, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:50:26, Storm number:96
Processed variable: 2m_temperature, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:50:33, Storm number:18
Processed variable: 2m_temperature, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:50:36, Storm number:96
Processed variable: 2m_temperature, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:50:41, Storm number:21
Processed variable: 2m_temperature, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:50:43, Storm number:24
Processed variable: 2m_temperature, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:50:45, Storm number:30
Processed variable: 2m_temperature, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:50:47, Storm number:33
Processed variable: convective_inhibition, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:50:49, Storm number:33
Processed variable: convective_inhibition, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:50:49, Storm number:21
Processed variable: convective_inhibition, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:50:51, Storm number:45
Processed variable: convective_inhibition, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:50:52, Storm number:54
Processed variable: convective_inhibition, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:50:53, Storm number:64
Processed variable: convective_inhibition, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:50:58, Storm number:66
Processed variable: convective_inhibition, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:50:58, Storm number:70
Processed variable: convective_inhibition, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:50:59, Storm number:89
Processed variable: convective_inhibition, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:51:01, Storm number:84
Processed variable: convective_inhibition, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:51:01, Storm number:87
Processed variable: convective_inhibition, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:51:01, Storm number:93
Processed variable: convective_precipitation, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:51:01, Storm number:24
Processed variable: convective_precipitation, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:51:01, Storm number:8
Processed variable: convective_precipitation, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:51:02, Storm number:33
Processed variable: convective_precipitation, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:51:02, Storm number:18
Processed variable: convective_inhibition, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:51:03, Storm number:96
Processed variable: convective_precipitation, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:51:03, Storm number:30
Processed variable: convective_precipitation, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:51:04, Storm number:36
Processed variable: convective_precipitation, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:51:04, Storm number:21
Processed variable: 2m_temperature, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:51:04, Storm number:70
Processed variable: convective_precipitation, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:51:04, Storm number:33
Processed variable: convective_precipitation, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:51:04, Storm number:11
Processed variable: convective_precipitation, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:51:06, Storm number:45
Processed variable: convective_precipitation, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:51:07, Storm number:48
Processed variable: 2m_temperature, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:51:07, Storm number:79
Processed variable: convective_precipitation, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:51:10, Storm number:48
Processed variable: convective_precipitation, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:51:11, Storm number:54
Processed variable: convective_precipitation, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:51:11, Storm number:51
Processed variable: convective_precipitation, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:51:11, Storm number:65
Processed variable: convective_precipitation, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:51:13, Storm number:64
Processed variable: convective_precipitation, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:51:13, Storm number:66
Processed variable: convective_precipitation, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:51:13, Storm number:61
Processed variable: convective_precipitation, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:51:15, Storm number:70
Processed variable: 2m_temperature, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:51:21, Storm number:48
Processed variable: convective_precipitation, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:51:25, Storm number:96
Processed variable: 2m_temperature, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:51:29, Storm number:40
Processed variable: 2m_temperature, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:51:30, Storm number:36
Processed variable: 2m_temperature, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:51:31, Storm number:45
Processed variable: 2m_temperature, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:51:33, Storm number:66
Processed variable: 2m_temperature, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:51:33, Storm number:33
Processed variable: 2m_temperature, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:51:33, Storm number:48
Processed variable: 2m_temperature, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:51:33, Storm number:65
Processed variable: convective_available_potential_energy, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:51:33, Storm number:21
Processed variable: 2m_temperature, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:51:35, Storm number:64
Processed variable: convective_available_potential_energy, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:51:37, Storm number:18
Processed variable: convective_available_potential_energy, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:51:37, Storm number:24
Processed variable: convective_available_potential_energy, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:51:37, Storm number:33
Processed variable: convective_available_potential_energy, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:51:38, Storm number:11
Processed variable: 2m_temperature, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:51:38, Storm number:54
Processed variable: convective_available_potential_energy, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:51:38, Storm number:8
Processed variable: 2m_temperature, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:51:39, Storm number:51
Processed variable: 2m_temperature, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:51:40, Storm number:61
Processed variable: convective_inhibition, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:51:41, Storm number:8
Processed variable: convective_available_potential_energy, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:51:42, Storm number:36
Processed variable: convective_inhibition, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:51:42, Storm number:11
Processed variable: convective_inhibition, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:51:43, Storm number:24
Processed variable: convective_inhibition, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:51:43, Storm number:18
Processed variable: convective_inhibition, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:51:44, Storm number:36
Processed variable: convective_inhibition, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:51:44, Storm number:33
Processed variable: convective_inhibition, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:51:44, Storm number:30
Processed variable: convective_inhibition, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:51:45, Storm number:40
Processed variable: 2m_temperature, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:51:45, Storm number:89
Processed variable: convective_inhibition, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:51:45, Storm number:48
Processed variable: convective_inhibition, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:51:45, Storm number:51
Processed variable: convective_rain_rate, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:51:46, Storm number:96
Processed variable: convective_available_potential_energy, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:51:46, Storm number:40
Processed variable: convective_rain_rate, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:51:47, Storm number:18
Processed variable: convective_inhibition, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:51:47, Storm number:48
Processed variable: 2m_temperature, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:51:47, Storm number:93
Processed variable: convective_inhibition, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:51:48, Storm number:61
Processed variable: 2m_temperature, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:51:48, Storm number:93
Processed variable: convective_inhibition, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:51:51, Storm number:65
Processed variable: convective_inhibition, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:51:53, Storm number:79
Processed variable: convective_inhibition, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:51:54, Storm number:93
Processed variable: 2m_temperature, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:51:56, Storm number:87
Processed variable: convective_precipitation, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:52:00, Storm number:40
Processed variable: convective_rain_rate, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:52:05, Storm number:30
Processed variable: convective_available_potential_energy, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:52:07, Storm number:33
Processed variable: geopotential, Year: 1992, Level: 500, Timestamp: 2024-05-14 22:52:07, Storm number:18
Processed variable: geopotential, Year: 1990, Level: 500, Timestamp: 2024-05-14 22:52:11, Storm number:8
Processed variable: geopotential, Year: 1991, Level: 500, Timestamp: 2024-05-14 22:52:11, Storm number:11
Processed variable: convective_available_potential_energy, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:52:12, Storm number:30
Processed variable: convective_precipitation, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:52:15, Storm number:79
Processed variable: convective_available_potential_energy, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:52:17, Storm number:45
Processed variable: convective_rain_rate, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:52:17, Storm number:45
Processed variable: convective_rain_rate, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:52:17, Storm number:48
Processed variable: convective_snowfall, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:52:20, Storm number:96
Processed variable: convective_rain_rate, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:52:22, Storm number:48
Processed variable: convective_rain_rate, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:52:22, Storm number:51
Processed variable: convective_rain_rate, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:52:23, Storm number:54
Processed variable: convective_precipitation, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:52:24, Storm number:84
Processed variable: geopotential, Year: 1991, Level: 1000, Timestamp: 2024-05-14 22:52:25, Storm number:11
Processed variable: geopotential, Year: 1990, Level: 1000, Timestamp: 2024-05-14 22:52:27, Storm number:8
Processed variable: convective_rain_rate, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:52:29, Storm number:64
Processed variable: convective_precipitation, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:52:29, Storm number:87
Processed variable: convective_rain_rate, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:52:30, Storm number:61
Processed variable: convective_rain_rate, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:52:30, Storm number:65
Processed variable: convective_rain_rate, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:52:31, Storm number:89
Processed variable: convective_rain_rate, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:52:32, Storm number:70
Processed variable: convective_rain_rate, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:52:32, Storm number:84
Processed variable: convective_rain_rate, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:52:32, Storm number:66
Processed variable: convective_rain_rate, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:52:32, Storm number:93
Processed variable: convective_rain_rate, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:52:32, Storm number:79
Processed variable: convective_rain_rate, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:52:33, Storm number:87
Processed variable: convective_rain_rate, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:52:33, Storm number:96
Processed variable: geopotential, Year: 1992, Level: 1000, Timestamp: 2024-05-14 22:52:33, Storm number:18
Processed variable: convective_available_potential_energy, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:52:34, Storm number:70
Processed variable: convective_snowfall, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:52:34, Storm number:18
Processed variable: convective_rain_rate, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:52:34, Storm number:93
Processed variable: convective_snowfall, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:52:34, Storm number:24
Processed variable: convective_snowfall, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:52:34, Storm number:8
Processed variable: convective_snowfall, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:52:34, Storm number:11
Processed variable: convective_snowfall, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:52:34, Storm number:21
Processed variable: convective_available_potential_energy, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:52:36, Storm number:66
Processed variable: convective_snowfall, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:52:36, Storm number:33
Processed variable: convective_snowfall, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:52:37, Storm number:33
Processed variable: convective_snowfall, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:52:37, Storm number:30
Processed variable: convective_snowfall, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:52:39, Storm number:36
Processed variable: convective_precipitation, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:52:40, Storm number:89
Processed variable: convective_snowfall, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:52:40, Storm number:40
Processed variable: convective_rain_rate, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:52:41, Storm number:8
Processed variable: convective_available_potential_energy, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:52:42, Storm number:96
Processed variable: convective_snowfall, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:52:42, Storm number:48
Processed variable: convective_snowfall, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:52:42, Storm number:45
Processed variable: convective_rain_rate, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:52:43, Storm number:11
